feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,target
2.7069226012312724,0.2622119145384752,1.4146426674953478,-0.3156287043396193,-0.9637832694576428,1.280272503153494,0.5335704025907763,-0.0636268374473625,-0.4996133236214773,0.5272694514066146,1
3.04872143492644,1.6237831386100825,-0.0435294665046663,1.5048135625500323,-1.273265584541135,0.0653370246396897,1.2910100545434342,0.1536740205641881,-0.5528959336937127,-1.6166180617027257,1
1.4677671783832316,0.0721680800710771,0.3348381950246217,-0.8604025184832498,0.2800651905780217,-0.5261269925036474,-0.3540766092830722,-0.5743824504629396,-2.329441651122576,1.8050138722725155,0
-0.4012809283370032,-0.704393778210132,-2.785405872725681,-0.2277937590674337,2.6712774066136227,4.119326441775765,4.585538599496722,0.6736363657086232,-0.4490036203715333,-0.3084843089835413,0
-2.294066707214048,-2.156769635175912,0.758800933975769,0.3921495154363859,3.645581432948805,0.5103278047561174,3.0413839843808006,1.5749486993076387,0.4946246395742862,1.4791774836314702,0
1.8792930541431832,0.3905691542115348,1.5444420988742655,-1.8047419500599315,-2.560818301936781,-0.3122609957493095,-3.436248139302943,-0.873668891922626,1.475732678992345,1.39563974029824,1
1.670759843312157,2.323274925376266,0.723348218864005,0.1000174245576513,-0.6710837538334592,0.6591277853608193,0.599985320818612,0.6870670696361196,0.9180314686799862,-1.8174682695815176,1
-0.9337609899865892,-0.1259288232273278,-0.377854888784894,-0.7626155741538134,1.0824585340491133,2.8943313334444705,1.8079888261843056,-0.4649261744158378,0.6960654170770493,-0.6702450928482911,0
2.337167548873216,-3.668565776785968,1.224389286802904,-0.8558556828398679,-2.0520846560625494,0.7176142121777402,-1.6792146750973271,1.1494092936662468,-0.5702531928280898,4.145838120048339,1
1.4402851858494012,1.0757590403159984,-1.7171766698622837,2.9313437338555124,-1.6806143303254744,0.7859563912845573,2.0627134620732908,-1.0986549631220837,0.6765165547809898,-3.697243056733012,1
-2.6123135820318,-0.8002189814935528,-0.3020310227827632,-0.8498595733444204,-0.0881376253636301,-1.457755623124529,-2.6111669995403592,0.9909581870356614,0.711045304397363,0.6934349414918033,0
-0.969925057439579,-0.588226586017295,-0.344321201769997,1.5253813772038982,-1.513176412480151,1.1723350400269057,0.3449714249272145,1.1959764624837037,-0.4728527929780461,-2.4107633881018997,1
1.0731551421867005,-1.333459846517263,0.5463317060017511,-1.353424020629587,2.1307279297062407,-0.8519543947775549,0.4442738392271867,-0.1954418737928843,0.6518648526930954,4.108193546648404,1
-0.7195693410300055,0.3494552092648519,0.5886354597962726,1.5668110983800814,-1.78095824877698,1.9627668945720569,0.7835425498055419,0.1533447676021148,-0.7144960913030979,-3.6131936947733014,1
-1.408738695054201,-2.007284102090644,0.7395452071959393,-1.346132339739385,1.930720200105254,1.9510629364591765,1.1817656685595237,0.2905675855886578,0.3799495576727992,2.0042633540349737,0
1.0598636501071623,-0.1419654843760585,-0.0682951472901394,-1.5235791718868177,0.8396186832771312,-0.3206203045938015,-0.4446790819444261,-0.3199765293510244,-0.2196960242164494,2.4606699375219967,1
1.4022746238279975,-1.2456743463565187,-0.4214748374312925,-0.5610210079443758,1.5800734776645255,-1.1875061915899572,0.5395107862158531,-0.5491907692968236,-0.4923187949790351,3.47557609037319,1
2.6829976131485753,-2.058938909969862,0.5417376476161898,-0.1125810457788871,0.5621709016027079,-1.62741700845563,0.0836770152894845,-0.3832148369586158,-1.3896296708555456,4.321107461970434,0
-0.4638238414969029,2.6154876178571573,1.2551054165830835,-0.533453900715031,3.1512472321513645,-2.519343328232652,0.8489353617933257,2.406122358003271,-0.5243486162483538,0.2267775621507889,1
-1.77467281722148,-1.4228913086628705,0.2099726215246312,-0.3654489241917333,1.4381590913149442,-1.119562629162742,-0.3928836976255158,-0.3427106214798979,0.0405645480953603,1.6884893546637587,0
1.3506475561692857,0.2122131870306779,-1.2218070931634644,-1.2213272075551336,0.991526137794754,0.1577005945101506,0.3708680283679309,1.772606668314208,0.5631984034673122,1.8756444680211664,0
0.9167923419218812,1.53706190542475,-0.4469477275826654,-1.1121197628737858,1.0046412739981718,0.2687312047266206,0.5105580571430763,0.2305371278283044,2.0180773827178204,0.3259419675725322,0
0.6370162087766952,1.0982192714487546,-0.38187934439569,-0.96997450927758,0.7903744476996806,0.8050664572117224,0.6538885316476762,1.2169688626813209,-0.8395392371006698,0.1165148403590677,0
0.52048889494337,-1.0696520661819455,-1.7578434493993105,0.1194959637251598,2.1200485278085015,-0.6330213381497672,1.695186392970493,0.087328703921649,-1.182815502304289,2.2085579939679465,1
-0.0911868703829881,0.6766815986456355,-1.2405935848407343,-1.4329645512382054,-0.948708165892554,0.5045477279159183,-1.7583656808710213,-1.1715044081696178,0.8347497226433022,-0.0067169925917546,1
1.0472890397735048,0.3068759535034835,0.9533975332379796,-1.0037498693765288,0.5828175936461344,0.7969951656701966,0.5025138393612816,-0.111013462131761,0.2046684378900604,0.9942992847734003,0
0.9733632258171426,1.887201895189812,0.3641085442426688,-0.0455699769710843,0.9662438178462056,1.1512697387538022,1.996256316743213,-1.4107996936270562,0.6012579620436356,-1.295060115473163,0
3.80891904909578,2.3319054327444024,0.6604209359413116,-2.928193174704786,-0.2435026290194071,0.5676651789918636,-1.0257854483804796,-0.8908042657446247,-1.142977140853099,2.1163575199470706,1
0.7372136514316414,-1.005515478600225,-1.7553545693201642,-0.4165279088843144,3.253912553092366,-2.721565707878608,1.0199494518519312,1.2082690915880543,-0.2962491987642396,4.118254866050283,1
1.4447193099366096,-0.1876869392754758,-1.6985697106229332,-2.2697653694073097,1.8561362644578483,0.0936797803868434,0.1961595945255139,-0.3295038006361257,-2.3907821543252377,3.5333756747072265,0
2.361698438882709,-1.9917542991349309,-0.5974382974725463,-1.2960149705820032,0.7852808574706898,0.2525689855382362,0.3313646839621028,0.3992694076141758,1.810302610004162,4.317557361150524,1
0.7506088902453129,-0.0892850682566283,0.7634381813894765,-0.8630772184993547,-1.4067251655607214,0.2731339577695926,-1.6114039572771977,-0.7928636050723185,1.2736650541304375,0.5702810512785703,1
1.6117743896096934,0.8851906552586771,-1.0931075606001217,-0.5379732557620853,1.8717674012584644,0.601595675943665,2.1644676560038487,1.1131782933007082,-0.3768376794965605,0.95103392914867,0
-2.126920043864975,-1.0885980894039156,-1.173245689947668,2.9380823443036412,-2.2914760132945107,3.377116702042263,1.8424870841877792,-1.8719709055230525,-0.3447774453588961,-5.107975664573845,1
-1.7802022292166293,-1.0751557315924851,-0.9328631117935932,-1.1285093857511774,0.3925503143999852,-0.4198432799265255,-1.5331462823922342,-0.9969069603303904,-0.7749165337272664,1.3179411047047345,0
-0.1624927474166844,2.438778749857573,-0.1021330582407013,-1.4508073089561948,0.5149412599004592,2.257290595337228,0.7435492756993923,-1.1766718290700633,0.7980598733523421,-1.8647379279257663,0
-0.5342129330987807,-0.303556888569844,-1.209812197057912,-0.5133639284478541,0.735707851897917,0.2971879353655539,0.2079499009107588,2.105161380972418,0.1002564870451594,0.5622490873749664,0
0.4967226323689987,-0.2350004025379541,-0.1973676070094892,3.088122648239955,-2.5042272204119556,-0.0169751241135358,0.5613707988175495,-1.7403678256144852,0.8955255374169739,-3.102955697451512,1
-2.07579634175021,-1.929980674872489,-0.5913014466965381,-1.175737066417179,1.0466669754004565,-0.644386672453181,-1.2854472871334512,-1.579627452555176,-0.1167639977815764,2.3088378427678795,0
1.1435038758510174,-0.4940636711123061,-0.4248990892028066,-1.859174714564952,0.3364016642292075,-0.1819326278626896,-1.1017059587937057,-0.6227475600019066,0.6321209472278112,2.8549558083401547,0
0.4386622203641424,0.4631074741011141,-0.3135641129705646,-0.9962577064079016,-0.1600394458405998,1.802063564217941,0.2879786181338023,1.1057145758432931,-0.3177902139123109,-0.2180215535715088,0
0.3109406907283858,-0.6928318548819552,1.0374611035089725,-0.1542216857453425,2.7537474524154977,3.8623197237442457,4.789202069161587,1.1903363406093688,-0.2230698117907077,0.1473658899598108,0
-1.9494736711009324,-1.6392737763925609,-0.7875678697260957,-0.4528392211072299,1.4359007612491976,-1.7956729589099951,-0.963658948502671,0.9527596891941904,-0.5136113022139397,2.175667561886511,0
-1.7581303894807152,0.6988691428630983,-1.064244711933224,3.707712529884496,-2.950068935288976,2.106638979806236,1.3807960018208534,1.7670244943958615,-1.1187661628138466,-6.817850125818664,1
4.298524496392997,1.9099165794482973,-0.0392733069515752,-0.4825715850265621,0.7708423789283965,-0.6036812939224208,1.4004561937082174,-0.9079457135226164,0.6034780416679837,1.5728094098078742,1
-0.1126112879939138,-1.6520830490501992,-1.5313406139581671,-2.231499053440535,-0.5702027453213807,-2.27281413641896,-4.026231979367475,-0.0768561900470552,-0.8706210231258847,4.167962839162148,1
-0.1679803499417891,-0.4571063477821242,0.0963692400599957,0.960781730940234,-0.6228153225382734,1.083164862838152,0.8618169883221191,-1.2681436516314983,0.7839676512169459,-1.242490285665539,1
0.8788603980687696,2.208717833909815,0.1834465762181352,-1.0232341267990293,1.4832688539340015,1.826024687561437,2.026637138539391,-0.3906365307513519,2.8334956118942727,-0.9121992570789368,0
1.7399896193979183,0.4730153168196166,-0.2689161946978014,-0.2540563764645651,0.4787422364002658,-0.4403698072796265,0.5205778989427519,-1.9792058592406632,-0.8609115305933583,1.1069321030272825,0
1.435502456990125,3.5160932363897133,-0.2176856595011286,2.0426901882290576,1.3290249749373173,3.0843503215214048,5.608986586087451,0.3198097102399178,0.3617619921038503,-5.052771069606856,0
0.8197841695933978,3.4542214237982085,-0.954549310824478,0.0744739826324802,0.7622029887998376,-0.3559900761337888,1.0493561742160018,1.3244826258410705,-0.8183374833362532,-2.250211593616705,1
-1.447875096004502,-2.4134821444880945,0.2530084866777919,-1.5529884205995874,1.738967377597135,0.9380099719443336,0.1556917248256683,-0.0560146718336713,1.6341410088854915,2.9209018592532683,0
1.0988875903903816,0.2564604746395027,-0.9125077743940352,-1.295136699891665,0.0645543986764994,-0.5582236849225912,-1.0473651793868122,1.1364705083670374,-3.582062607487511,1.7526968281685578,0
2.394748443059443,-2.668257288037424,-0.4937275860582207,-1.9366490827944565,2.85090129899102,-1.0100611016323255,0.8016436602420592,-1.4239938496960118,-0.5173465729392782,6.841533149207454,1
0.995411610876172,0.1791631427310313,-0.7618756289717585,-0.3792993959854711,-0.8780269511908115,1.52667866311983,0.1617697106374338,0.4532545012857709,-0.9538890884133122,-0.3383086646453241,1
0.7700352477990657,-3.729160692055976,0.7039658051286266,-1.068403750326305,2.526746574001219,-1.0025121522155274,0.6749532296591614,1.6527489558168793,-0.2021015939318362,6.0496023773786645,1
1.0997279098928516,0.3367994195128155,0.1196593045189335,-0.5674255152656674,1.0985699648569085,1.1857119195284795,1.6051926079832866,-1.7547887421223871,-0.0392364736987439,0.6324903413044827,0
-0.3346055024977836,1.6800098297303503,0.1530339173743881,-1.544466032276149,-1.9166858604309525,-0.311265813391435,-3.2325910992521796,-1.142595269487263,-0.8955458847173062,-0.9146618915418508,1
0.735160329366167,0.4292744388966727,-0.9269943866745628,-2.1755129770790136,0.8248235987493124,0.3747160039730911,-0.6497545105243978,-0.7498482103826004,0.2175795363429622,2.0115761673743124,0
-0.2444900544027881,2.6405959491513444,2.0361561863588413,-1.21067963656552,1.4171125146424162,3.6496130994642657,2.6185738012852147,0.8403568239355511,-1.2743851344689174,-2.6042698655764527,0
-2.1108528757308864,-1.1996227372607813,-0.3885160223564554,-1.9554739087984612,0.2586222630968973,1.384977330522351,-1.360879130576155,0.8638716595520065,-0.243078056079208,1.0756563613509271,0
-2.452913162701528,-2.118252785505879,0.9197484789904266,-1.1704985560219872,1.3975795876601929,-0.2618264085260986,-0.8611038216898814,-0.1192243562659043,0.0827000036385703,2.224005689438914,0
0.3814538621435398,1.472391887644657,-0.1570366905926296,-1.169381197427751,0.0007743704354001,0.9543036266317138,-0.1871794878160587,-0.5047194101871159,-0.3615773114433937,-0.5442049997502423,0
0.5140987470603666,-1.102169489525588,1.1061868381238813,-1.3037400593259414,0.3000263237435249,-1.6050674170752823,-1.783910055281726,0.3481068147147108,-0.6367951015495571,3.2300458705055823,1
-0.270988724773876,0.5546100036581391,0.7951868616415204,3.7359862890993663,-2.1386075415226777,1.555722451319303,2.24929752762976,0.6029641034412616,0.8952052350186248,-5.364058609449644,1
1.799913279937068,1.257996640115291,-0.776536344541371,0.3845346858801681,0.8727397418179893,0.9689823268211945,2.385270557453439,0.9701010940126534,-0.2300253079140055,-0.6148681522802601,0
0.9666684786680076,-0.1502039886995663,0.9997148032654404,-1.8829894537301048,0.0537232792598365,-0.0255538487674416,-1.3083378570597983,-1.2039381307977697,-0.2519731871584896,2.2976690625299567,0
4.726356161727825,2.914162153924885,-0.8972549274981164,-0.861971353655905,-0.053693480815257,-0.2944756568733067,0.7353561497883196,0.2537067194918132,-1.6150318721278794,0.7832070808435112,1
-4.661167604779565,-2.5714853132205833,0.1949295738109782,-2.074258685643237,-0.3992891438725274,-2.99065290857388,-5.690478037765629,-0.4699825733300084,-1.5793656993630016,2.824108353122481,0
-0.0158712257841244,-0.2752442335131111,-0.7186870441488834,-0.4389018186567652,3.7826705221533823,-2.8992243861595286,1.182239247876782,0.3492255625444667,0.1768858394300082,3.366096912739478,1
-2.1606432710904784,-0.5569813250265703,-0.3075567351812621,-1.5361510724737997,-0.5766034202284112,-0.1340101790522028,-2.6595201810415205,0.0119367801813879,0.8365201560389821,0.5112987971157578,0
0.9850725348498416,-1.9414834776430352,-0.9371511578343226,-1.2936814482915706,-0.0727891655955876,-1.0512786828473757,-1.6800484168467564,-0.1724960343974563,-0.1954242029693708,3.823019886145984,1
0.7429717737819725,0.0966367480202696,0.415475151506249,-2.0445952029216823,0.9622142291715412,0.5716830145244995,-0.3129863312509969,-1.8688030582824704,1.3091366419632775,2.158860509537889,0
0.1634490948689289,-0.9157977073038414,-0.2502361656570745,-0.2438676736433268,2.4425950933974985,2.0447453100973276,3.236282013112257,1.1504870500333515,-0.2869921857909988,1.0714504132644365,0
-0.0140162827837106,0.3231613253718791,0.8809151690332453,0.9679233181127666,-2.26723675233704,2.1880854307186643,0.18843158321921,-0.6798277099612238,-0.8705543556461532,-2.985087292907224,1
-1.4432689864800523,-1.1035116299832055,0.9082221265959504,-1.7843244606269943,0.0116867161106719,0.2362249549177562,-1.9313319088075809,1.6004950658110575,0.0796426898938967,1.6398176962961084,0
1.040816756264046,0.5546654791959841,1.0719653675991272,-1.1203231895021752,1.074510805066391,1.8290639360795375,1.502410906322505,-0.8147181812341315,-1.8387767179789956,0.5748389384130178,0
1.5012532270411645,-1.1117189847807707,0.4349370541780767,-0.8454295085148154,1.0988194393097117,-0.7320220130911901,0.1858769284197942,1.2724965439077798,0.5488278614010552,3.2630408864253826,1
2.776613997481421,2.1452415919459664,-1.6683448881087255,0.2979707668625603,-0.3160507821892757,-1.629202931854841,0.0007840895067529,-1.4169364084756522,-0.8605697894225621,-0.0463709990890518,1
-0.2054743410280852,-0.2943823982531444,1.6625550811140222,1.8538561075886724,-2.1539304351272373,2.008207068653659,0.8395649837953805,0.1215790005393821,-0.1397989190107496,-3.173218351574496,1
0.7583600228821561,-0.8214955585579681,1.6332295165199409,-1.8212598619340177,-0.0198425818516694,-0.5685679111379158,-1.776029816520564,0.796965795509925,0.7041298480492758,2.9551768552713593,1
1.1797322877268823,-1.021757853680244,-0.0178665814010854,-1.3618803996954227,-1.2222438202008452,0.293489528762358,-1.801664550820804,1.198276036644636,-1.3147734507194535,2.1157455419341615,1
2.009221918945861,-0.6353698274233974,0.3738371450016698,-0.6949940088593742,1.081944408928898,-0.7749706505320935,0.4713491278194589,-0.5520436151630664,2.3517718389720548,2.994463651778858,0
5.066061280449542,0.7696447910247073,1.421582856672674,0.7585894756873035,-0.7941962844277018,-0.045048027597432,1.576635506813219,-0.3102210072497345,-1.0859225292896342,1.0880336406591071,1
0.120802147133868,0.0551836498294436,0.0929302341139873,-2.9477301112133985,0.1123376057472042,0.3586159838738298,-2.19223011625726,-0.4286747968813056,0.3373630663468662,2.422528990912541,0
